Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1692331020,0,0,0,0,0,0,0,0,0,0,0,0,738.92995,738.92995
1692331021,0,0,0,0,0,0,0,0,0,0,0,0,738.82746,738.82746
1692331022,0,0,0,0,0,0,0,0,0,0,0,0,738.82746,738.82746
1692331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692331024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692331025,3.712328767123288,0.9315068493150684,0,3.32031,3.32031,0,0,12.125,0.1660958904109589,228,176,7.2,730.34,730.34
1692331026,3.5342465753424657,1.0136986301369864,0,3.21484,3.21484,2,2,13.75,0.18835616438356165,216,176,7.6,726.51,726.51
1692331027,3.5342465753424657,1.0136986301369864,0,3.21484,3.21484,2,2,13.75,0.18835616438356165,216,176,7.6,726.51,726.51
1692331028,3.684931506849315,1.0136986301369864,0.0136986301369863,3.23438,3.23438,9,9,15.5,0.21232876712328766,204,176,8,726.57,726.57
1692331029,3.767123287671233,1.0136986301369864,0.0136986301369863,3.25,3.25,13,13,16,0.2191780821917808,200,176,8,726.62,726.62
1692331030,3.780821917808219,1.0136986301369864,0.0136986301369863,3.25781,3.25781,16,16,16.25,0.2226027397260274,198,176,8.1,726.65,726.65
1692331031,3.780821917808219,1.0136986301369864,0.0136986301369863,3.25781,3.25781,16,16,16.25,0.2226027397260274,198,176,8.1,726.65,726.65
1692331032,3.9452054794520546,1.0273972602739727,0.0136986301369863,3.28125,3.28125,22,22,16.25,0.2226027397260274,198,176,8.3,726.76,726.76
1692331033,4.013698630136986,1.0273972602739727,0.0136986301369863,3.29688,3.29688,25,25,16.25,0.2226027397260274,198,174,8.3,726.84,726.84
1692331034,4.013698630136986,1.0273972602739727,0.0136986301369863,3.29688,3.29688,25,25,16.25,0.2226027397260274,198,174,8.3,726.84,726.84
1692331035,4.1506849315068495,1.0273972602739727,0.0136986301369863,3.30859,3.30859,31,31,16.5,0.22602739726027396,196,176,8.3,727.1,727.1
1692331036,4.232876712328767,1.0410958904109588,0.0136986301369863,3.28906,3.28906,36,36,16.75,0.22945205479452055,194,176,8.4,727.33,727.33
1692331037,4.232876712328767,1.0410958904109588,0.0136986301369863,3.28906,3.28906,36,36,16.75,0.22945205479452055,194,176,8.4,727.33,727.33
1692331038,4.2465753424657535,1.0273972602739727,0.0136986301369863,3.28125,3.28125,38,38,16.75,0.22945205479452055,196,176,8.3,727.44,727.44
1692331039,4.109589041095891,1.0273972602739727,0.0136986301369863,3.28125,3.28125,45,45,16.75,0.22945205479452055,194,176,8.3,727.7,727.7
1692331040,3.958904109589041,1.0273972602739727,0.0136986301369863,3.26953,3.26953,49,49,16.875,0.23116438356164384,194,176,8.3,727.84,727.84
1692331041,3.958904109589041,1.0273972602739727,0.0136986301369863,3.26953,3.26953,49,49,16.875,0.23116438356164384,194,176,8.3,727.84,727.84
1692331042,3.6027397260273974,1.0273972602739727,0.0136986301369863,3.28906,3.28906,56,56,16.75,0.22945205479452055,194,176,8.3,727.86,727.86
1692331043,3.5342465753424657,1.0273972602739727,0.0136986301369863,3.30469,3.30469,58,58,16.625,0.22773972602739725,194,176,8.2,727.85,727.85
1692331044,3.5342465753424657,1.0273972602739727,0.0136986301369863,3.30469,3.30469,58,58,16.625,0.22773972602739725,194,176,8.2,727.85,727.85
1692331045,3.5205479452054793,1.0136986301369864,0.0273972602739726,3.3125,3.3125,63,63,16.5,0.22602739726027396,196,178,8.1,727.84,727.84
1692331046,3.452054794520548,1,0.0136986301369863,3.26563,3.26563,69,69,16.25,0.2226027397260274,198,178,8,727.83,727.83
1692331047,3.493150684931507,1.0136986301369864,0.0136986301369863,3.24609,3.24609,71,71,16.25,0.2226027397260274,198,178,8,727.84,727.84
1692331048,3.493150684931507,1.0136986301369864,0.0136986301369863,3.24609,3.24609,71,71,16.25,0.2226027397260274,198,178,8,727.84,727.84
1692331049,3.6027397260273974,1,0.0136986301369863,3.19141,3.19141,78,78,15.875,0.21746575342465754,202,178,7.9,728,728
1692331050,3.589041095890411,1,0.0136986301369863,3.16797,3.16797,82,82,15.875,0.21746575342465754,204,178,7.8,728.09,728.09
1692331051,3.589041095890411,1,0.0136986301369863,3.16797,3.16797,82,82,15.875,0.21746575342465754,204,178,7.8,728.09,728.09
1692331052,3.2739726027397262,1.0273972602739727,0.0136986301369863,2.86328,2.86328,82,82,16,0.2191780821917808,204,168,7.9,728.13,728.13
1692331053,3.219178082191781,1.0273972602739727,0.0136986301369863,2.85156,2.85156,86,86,15.875,0.21746575342465754,204,168,7.8,728.2,728.2
1692331054,3.219178082191781,1.0273972602739727,0.0136986301369863,2.85156,2.85156,86,86,15.875,0.21746575342465754,204,168,7.8,728.2,728.2
1692331055,3.1506849315068495,1.0273972602739727,0.0136986301369863,2.83594,2.83594,93,93,15.75,0.21575342465753425,206,168,7.8,728.23,728.23
1692331056,3.1506849315068495,1.0273972602739727,0.0136986301369863,2.83594,2.83594,93,93,15.75,0.21575342465753425,206,168,7.8,728.23,728.23
1692331057,3.2054794520547945,1.0410958904109588,0.0136986301369863,2.84375,2.84375,99,99,15.875,0.21746575342465754,204,168,7.9,728.29,728.29
1692331058,3.26027397260274,1.0547945205479452,0.0136986301369863,2.84375,2.84375,101,101,15.75,0.21575342465753425,206,168,7.9,728.33,728.33
1692331059,3.547945205479452,1.0136986301369864,0.0273972602739726,3.13281,3.13281,106,106,15.875,0.21746575342465754,204,176,8,728.39,728.39
1692331060,3.506849315068493,1.0136986301369864,0.0273972602739726,3.12891,3.12891,108,108,15.75,0.21575342465753425,206,176,8,728.41,728.41
1692331061,3.452054794520548,1.0136986301369864,0.0273972602739726,3.12109,3.12109,112,112,15.625,0.21404109589041095,206,176,7.9,728.46,728.46
1692331062,3.3835616438356166,1,0.0273972602739726,3.10547,3.10547,114,114,15.625,0.21404109589041095,208,176,7.8,728.48,728.48
1692331063,3.287671232876712,1,0.0410958904109589,3.07422,3.07422,118,118,15.625,0.21404109589041095,208,178,7.7,728.51,728.51
1692331064,3.232876712328767,1,0.0273972602739726,3.05078,3.05078,120,120,15.625,0.21404109589041095,208,176,7.8,728.54,728.54
1692331065,3.2054794520547945,1,0.0273972602739726,3.03516,3.03516,122,122,15.625,0.21404109589041095,208,176,7.8,728.54,728.54
1692331066,3.219178082191781,1,0.0410958904109589,3.04297,3.04297,126,126,15.625,0.21404109589041095,210,178,7.7,728.71,728.71
1692331067,3.2054794520547945,0.9863013698630136,0.0410958904109589,3.03906,3.03906,128,128,15.75,0.21575342465753425,208,178,7.7,728.82,728.82
1692331068,3.232876712328767,0.9863013698630136,0.0410958904109589,3.01953,3.01953,132,132,15.75,0.21575342465753425,210,176,7.7,729.09,729.09
1692331069,3.2465753424657535,0.9863013698630136,0.0410958904109589,3.01172,3.01172,134,134,15.75,0.21575342465753425,210,176,7.7,729.23,729.23
1692331070,3.26027397260274,0.9863013698630136,0.0273972602739726,3.00391,3.00391,138,138,15.625,0.21404109589041095,210,176,7.7,729.48,729.48
1692331071,3.26027397260274,0.9863013698630136,0.0273972602739726,3.00391,3.00391,140,140,15.375,0.2106164383561644,212,178,7.5,729.58,729.58
1692331072,3.26027397260274,0.9863013698630136,0.0273972602739726,3.00391,3.00391,140,140,15.375,0.2106164383561644,212,178,7.5,729.58,729.58
1692331073,3.2739726027397262,0.9726027397260274,0.0273972602739726,2.96875,2.96875,146,146,15.25,0.2089041095890411,214,178,7.3,729.8,729.8
1692331074,3.328767123287671,0.9726027397260274,0.0273972602739726,2.96484,2.96484,150,150,15.125,0.2071917808219178,216,178,7.4,729.87,729.87
1692331075,3.3698630136986303,0.9726027397260274,0.0273972602739726,2.96094,2.96094,152,152,15.25,0.2089041095890411,216,178,7.4,729.91,729.91
1692331076,3.5205479452054793,0.9726027397260274,0.0273972602739726,2.92578,2.92578,156,156,15.125,0.2071917808219178,216,178,7.4,730.02,730.02
1692331077,3.6301369863013697,0.9726027397260274,0.0410958904109589,2.92188,2.92188,158,158,15,0.2054794520547945,218,178,7.3,730.09,730.09
1692331078,3.73972602739726,0.9726027397260274,0.0273972602739726,2.89844,2.89844,162,162,15.125,0.2071917808219178,218,178,7.3,730.23,730.23
1692331079,3.7534246575342465,0.9726027397260274,0.0273972602739726,2.87891,2.87891,164,164,15.25,0.2089041095890411,218,178,7.4,730.3,730.3
1692331080,3.7534246575342465,0.9726027397260274,0.0273972602739726,2.83203,2.83203,167,167,15.125,0.2071917808219178,220,178,7.3,730.5,730.5
1692331081,3.767123287671233,0.9726027397260274,0.0273972602739726,2.8125,2.8125,169,169,15.125,0.2071917808219178,222,178,7.3,730.64,730.64
1692331082,3.7945205479452055,0.9726027397260274,0.0273972602739726,2.78125,2.78125,173,173,15.125,0.2071917808219178,222,178,7.2,730.92,730.92
1692331083,3.7945205479452055,0.9726027397260274,0.0273972602739726,2.77344,2.77344,175,175,15.25,0.2089041095890411,222,178,7.2,731.06,731.06
1692331084,3.808219178082192,0.9726027397260274,0.0273972602739726,2.73828,2.73828,178,178,15.25,0.2089041095890411,224,178,7.2,731.36,731.36
1692331085,3.808219178082192,0.9726027397260274,0.0273972602739726,2.73438,2.73438,180,180,15.125,0.2071917808219178,224,178,7.2,731.52,731.52
1692331086,3.808219178082192,0.9726027397260274,0.0273972602739726,2.73438,2.73438,180,180,15.125,0.2071917808219178,224,178,7.2,731.52,731.52
1692331087,3.808219178082192,0.958904109589041,0.0273972602739726,2.72656,2.72656,186,186,15.125,0.2071917808219178,224,178,7,731.86,731.86
1692331088,3.780821917808219,0.958904109589041,0.0273972602739726,2.74219,2.74219,190,190,15.125,0.2071917808219178,224,180,6.9,732.08,732.08
