Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700194911,1.24,0.7066666666666667,0,1.194,0,1.19,0,0,0,662,110,0,754,0
1700194912,1.24,0.72,0,1.194,0,2.39,0,0,0,662,112,0,753.79999,0
1700194913,1.48,0.72,0,1.549,0,3.94,0,0,0,652,112,0,753.79999,0
1700194915,2.1333333333333333,0.8133333333333334,0,1.903,0,7.56,0,13.875,0.185,460,130,7.25,753.59998,0
1700194916,2.4,0.8666666666666667,0.013333333333333334,2.267,0,9.83,0,15,0.2,404,142,7.5,753.40002,0
1700194917,2.88,0.8933333333333333,0.013333333333333334,2.445,0,12.27,0,15.25,0.20333333333333334,404,148,7.625,753.40002,0
1700194918,3.1733333333333333,0.96,0.013333333333333334,2.809,0,15.08,0,15.375,0.205,404,166,7.75,753.40002,0
1700194919,3.533333333333333,0.96,0.04,2.93,0,18.01,0,15.375,0.205,218,166,7.75,753.40002,0
1700194920,3.5866666666666664,0.96,0.05333333333333334,3.004,0,21.01,0,15.375,0.205,208,166,7.75,753.40002,0
1700194921,3.6,1,0.05333333333333334,3.051,0,24.06,0,16.125,0.215,208,174,8,753.40002,0
1700194922,3.52,1,0.05333333333333334,3.07,0,27.13,0,15.875,0.21166666666666667,208,176,7.875,753.40002,0
1700194923,3.453333333333333,1,0.04,3.088,0,30.22,0,15.875,0.21166666666666667,210,176,7.875,753.40002,0
1700194924,3.4266666666666667,1,0.04,3.107,0,33.33,0,15.875,0.21166666666666667,208,176,7.875,753.40002,0
1700194925,3.3466666666666667,1,0.04,3.098,0,36.43,0,16,0.21333333333333335,206,176,7.875,753.40002,0
1700194926,3.32,1,0.04,3.098,0,39.52,0,16,0.21333333333333335,208,176,7.875,753.40002,0
1700194927,3.2933333333333334,0.9866666666666667,0.04,3.07,0,42.59,0,15.75,0.21,208,176,7.625,753.40002,0
1700194928,3.3066666666666666,0.9866666666666667,0.04,3.042,0,45.64,0,16,0.21333333333333335,210,178,7.625,753.40002,0
1700194929,3.3066666666666666,0.9866666666666667,0.05333333333333334,3.042,0,48.68,0,16,0.21333333333333335,210,178,7.625,753.40002,0
1700194930,3.2666666666666666,0.9733333333333334,0.05333333333333334,3.023,0,51.7,0,15.875,0.21166666666666667,212,178,7.5,753.40002,0
1700194931,3.2533333333333334,0.9733333333333334,0.05333333333333334,3.014,0,54.71,0,15.375,0.205,212,178,7.375,753.20001,0
1700194932,3.1866666666666665,0.96,0.05333333333333334,2.995,0,57.71,0,15.375,0.205,214,178,7.375,753.20001,0
1700194933,3.1733333333333333,0.96,0.06666666666666667,2.995,0,60.71,0,15.375,0.205,216,178,7.375,753.20001,0
1700194934,3.1466666666666665,0.9733333333333334,0.06666666666666667,3.014,0,63.72,0,15.25,0.20333333333333334,214,178,7.375,753.20001,0
1700194935,3.1333333333333333,0.96,0.06666666666666667,3.004,0,66.72,0,15.25,0.20333333333333334,214,178,7.375,753.20001,0
1700194936,3.1333333333333333,0.96,0.06666666666666667,2.986,0,69.71,0,15.25,0.20333333333333334,216,178,7.375,753,0
1700194937,3.1466666666666665,0.9733333333333334,0.08,2.967,0,72.68,0,15.25,0.20333333333333334,216,178,7.375,753,0
1700194938,3.1733333333333333,0.9733333333333334,0.08,2.948,0,75.63,0,15.5,0.20666666666666667,216,178,7.375,753.20001,0
1700194939,3.1866666666666665,0.9733333333333334,0.08,2.939,0,78.56,0,15.375,0.205,216,178,7.375,753.20001,0
1700194940,3.24,0.9733333333333334,0.06666666666666667,2.948,0,81.52,0,15.5,0.20666666666666667,218,178,7.25,753.20001,0
1700194941,3.24,0.9733333333333334,0.06666666666666667,2.93,0,84.44,0,15.5,0.20666666666666667,216,178,7.25,753.40002,0
1700194942,3.28,0.96,0.06666666666666667,2.921,0,87.36,0,15.5,0.20666666666666667,218,178,7.375,753.40002,0
1700194943,3.2666666666666666,0.9733333333333334,0.05333333333333334,2.893,0,90.26,0,15.375,0.205,220,178,7.375,753.40002,0
1700194944,3.32,0.96,0.05333333333333334,2.883,0,93.14,0,15.125,0.20166666666666666,220,178,7.25,753.59998,0
1700194945,3.2933333333333334,0.96,0.05333333333333334,2.865,0,96,0,15.125,0.20166666666666666,220,178,7.25,753.59998,0
1700194946,3.2533333333333334,0.96,0.05333333333333334,2.855,0,98.86,0,15,0.2,224,178,7.125,753.59998,0
1700194947,3.2533333333333334,0.9466666666666667,0.06666666666666667,2.799,0,101.66,0,15,0.2,224,178,7,753.59998,0
1700194948,3.24,0.9466666666666667,0.06666666666666667,2.799,0,104.46,0,15,0.2,224,178,7.125,753.59998,0
1700194949,3.2133333333333334,0.9466666666666667,0.06666666666666667,2.781,0,107.24,0,15,0.2,226,178,7,753.59998,0
1700194950,3.2133333333333334,0.9466666666666667,0.06666666666666667,2.781,0,110.02,0,15,0.2,226,178,7,753.59998,0
1700194951,3.2133333333333334,0.9466666666666667,0.08,2.79,0,112.81,0,15,0.2,226,180,6.875,753.59998,0
1700194952,3.2266666666666666,0.9333333333333333,0.08,2.799,0,115.61,0,14.875,0.19833333333333333,228,180,6.875,753.59998,0
1700194953,3.2666666666666666,0.9466666666666667,0.08,2.809,0,118.42,0,14.75,0.19666666666666666,228,178,7,753.59998,0
1700194954,3.2933333333333334,0.9466666666666667,0.08,2.818,0,121.23,0,14.75,0.19666666666666666,226,178,7,753.79999,0
1700194955,3.3066666666666666,0.9466666666666667,0.08,2.837,0,124.07,0,14.75,0.19666666666666666,228,178,7,753.79999,0
1700194956,3.3466666666666667,0.9466666666666667,0.08,2.855,0,126.93,0,14.75,0.19666666666666666,226,178,7,753.79999,0
1700194957,3.4,0.96,0.08,2.874,0,129.8,0,14.625,0.195,224,176,7.25,753.79999,0
1700194958,3.44,0.96,0.08,2.902,0,132.7,0,14.625,0.195,224,176,7.25,753.79999,0
1700194959,3.506666666666667,0.9733333333333334,0.08,2.893,0,135.60001,0,15.125,0.20166666666666666,220,176,7.5,753.79999,0
1700194960,3.52,0.9733333333333334,0.09333333333333334,2.883,0,138.48,0,15.125,0.20166666666666666,220,176,7.5,753.79999,0
1700194961,3.5866666666666664,0.9733333333333334,0.08,2.874,0,141.35001,0,15.125,0.20166666666666666,222,176,7.5,753.79999,0
1700194962,3.6,0.9733333333333334,0.08,2.865,0,144.21001,0,15.375,0.205,222,176,7.375,754,0
1700194963,3.5866666666666664,0.9733333333333334,0.08,2.865,0,147.08,0,15.25,0.20333333333333334,220,176,7.5,754.20001,0
1700194964,3.5733333333333333,0.9733333333333334,0.08,2.809,0,149.89,0,15.25,0.20333333333333334,220,176,7.5,754.40002,0
1700194965,3.493333333333333,0.9733333333333334,0.06666666666666667,2.79,0,152.67999,0,15.375,0.205,222,176,7.5,754.59998,0
1700194966,3.453333333333333,0.96,0.04,2.79,0,155.47,0,15.25,0.20333333333333334,224,176,7.375,754.79999,0
1700194967,3.48,0.96,0.04,2.809,0,158.28,0,15.125,0.20166666666666666,224,176,7.375,755,0
1700194968,3.466666666666667,0.96,0.04,2.799,0,161.08,0,15.125,0.20166666666666666,224,176,7.375,755,0
1700194969,3.466666666666667,0.96,0.04,2.818,0,163.89,0,15.125,0.20166666666666666,224,176,7.375,755.20001,0
1700194970,3.48,0.96,0.02666666666666667,2.818,0,166.71001,0,14.875,0.19833333333333333,222,176,7.375,755.20001,0
1700194971,3.48,0.96,0.02666666666666667,2.846,0,169.56,0,15.125,0.20166666666666666,222,176,7.375,755.20001,0
1700194972,3.546666666666667,0.9733333333333334,0.02666666666666667,2.846,0,172.39999,0,15,0.2,222,176,7.375,755.20001,0
1700194973,3.56,0.9733333333333334,0.04,2.846,0,175.25,0,15.25,0.20333333333333334,222,176,7.375,755.40002,0
1700194974,3.56,0.9733333333333334,0.04,2.827,0,178.08,0,15.25,0.20333333333333334,222,176,7.375,755.40002,0
1700194975,3.52,0.9733333333333334,0.04,2.827,0,180.89999,0,15,0.2,226,176,7.5,755.59998,0
1700194976,3.52,0.96,0.04,2.827,0,183.73,0,15,0.2,224,176,7.375,755.59998,0
1700194977,3.506666666666667,0.96,0.04,2.827,0,186.56,0,14.875,0.19833333333333333,224,176,7.25,755.59998,0
1700194978,3.52,0.96,0.05333333333333334,2.827,0,189.38,0,14.875,0.19833333333333333,226,176,7.25,755.59998,0
1700194979,3.52,0.96,0.05333333333333334,2.837,0,192.22,0,14.75,0.19666666666666666,226,176,7.25,755.59998,0
1700194980,3.466666666666667,0.9466666666666667,0.09333333333333334,2.846,0,195.07001,0,14.875,0.19833333333333333,226,176,7.25,755.59998,0
1700194981,3.466666666666667,0.9466666666666667,0.10666666666666667,2.846,0,197.91,0,14.875,0.19833333333333333,226,176,7.25,755.59998,0
1700194982,3.44,0.9466666666666667,0.13333333333333333,2.837,0,200.75,0,14.875,0.19833333333333333,224,176,7.25,755.59998,0
1700194983,3.4,0.9466666666666667,0.14666666666666667,2.846,0,203.60001,0,14.875,0.19833333333333333,226,176,7.25,755.79999,0
1700194984,3.3066666666666666,0.9466666666666667,0.14666666666666667,2.846,0,206.44,0,14.75,0.19666666666666666,226,178,7.125,755.79999,0
1700194985,3.28,0.9466666666666667,0.12,2.865,0,209.31,0,14.875,0.19833333333333333,224,178,7.25,756,0
1700194986,3.2533333333333334,0.9466666666666667,0.10666666666666667,2.874,0,212.17999,0,14.875,0.19833333333333333,224,178,7.25,756,0
1700194987,3.2533333333333334,0.9466666666666667,0.08,2.883,0,215.06,0,14.875,0.19833333333333333,222,178,7.125,756,0
1700194988,3.3066666666666666,0.9466666666666667,0.08,2.855,0,217.92,0,15,0.2,222,178,7.125,756,0
1700194989,3.48,0.9466666666666667,0.08,2.771,0,220.69,0,15.125,0.20166666666666666,222,178,7.125,756.20001,0
1700194990,3.6133333333333333,0.9466666666666667,0.06666666666666667,2.725,0,223.41,0,15,0.2,224,178,7,756.59998,0
1700194991,3.7466666666666666,0.9466666666666667,0.06666666666666667,2.687,0,226.10001,0,15,0.2,224,178,7,756.79999,0
1700194992,4,0.9466666666666667,0.06666666666666667,2.575,0,228.67999,0,15,0.2,234,178,6.875,757,0
1700194993,4.24,0.9333333333333333,0.06666666666666667,2.51,0,231.19,0,15.125,0.20166666666666666,242,176,6.875,757.40002,0
1700194994,4.266666666666667,0.9333333333333333,0.06666666666666667,2.445,0,233.63,0,15.125,0.20166666666666666,242,176,6.875,757.59998,0
1700194995,4.32,0.9333333333333333,0.08,2.389,0,236.02,0,14.625,0.195,244,176,6.625,758,0
1700194996,4.2,0.9333333333333333,0.08,2.417,0,238.45,0,14.625,0.195,250,176,6.625,758.40002,0
1700194997,4.133333333333334,0.9333333333333333,0.09333333333333334,2.435,0,240.87,0,14.625,0.195,246,176,6.625,758.79999,0
1700194998,4.08,0.9333333333333333,0.09333333333333334,2.463,0,243.34,0,14.625,0.195,246,176,6.75,758.79999,0
1700194999,3.933333333333333,0.9333333333333333,0.09333333333333334,2.491,0,245.83,0,14.5,0.19333333333333333,246,176,6.75,759,0
1700195000,3.8533333333333335,0.9333333333333333,0.09333333333333334,2.547,0,248.37,0,14.625,0.195,244,176,6.75,759.40002,0
1700195001,3.7066666666666666,0.9333333333333333,0.06666666666666667,2.566,0,250.94,0,14.625,0.195,240,176,6.75,759.59998,0
1700195002,3.68,0.9333333333333333,0.06666666666666667,2.613,0,253.55,0,14.5,0.19333333333333333,238,176,6.875,759.59998,0
1700195003,3.68,0.9333333333333333,0.06666666666666667,2.603,0,256.16,0,14.625,0.195,236,176,6.875,759.79999,0
1700195004,3.6666666666666665,0.9333333333333333,0.06666666666666667,2.613,0,258.76999,0,14.5,0.19333333333333333,236,176,6.875,760,0
1700195005,3.72,0.9466666666666667,0.08,2.613,0,261.38,0,14.5,0.19333333333333333,238,176,6.875,760,0
1700195006,3.7333333333333334,0.9466666666666667,0.08,2.603,0,263.98001,0,14.5,0.19333333333333333,238,176,6.875,760.20001,0
1700195007,3.7733333333333334,0.9466666666666667,0.09333333333333334,2.613,0,266.60001,0,14.5,0.19333333333333333,238,176,6.875,760.40002,0
1700195008,3.7866666666666666,0.9466666666666667,0.09333333333333334,2.613,0,269.20999,0,14.5,0.19333333333333333,236,176,6.875,760.79999,0
1700195009,3.8266666666666667,0.9466666666666667,0.09333333333333334,2.613,0,271.82001,0,14.875,0.19833333333333333,236,176,7,761.20001,0
1700195010,3.84,0.9466666666666667,0.08,2.613,0,274.44,0,14.75,0.19666666666666666,236,176,7,761.20001,0
1700195011,3.76,0.9466666666666667,0.06666666666666667,2.603,0,277.04001,0,14.75,0.19666666666666666,236,176,7,761.40002,0
1700195012,3.72,0.9466666666666667,0.05333333333333334,2.622,0,279.66,0,14.875,0.19833333333333333,234,176,7,761.40002,0
1700195013,3.6666666666666665,0.9466666666666667,0.05333333333333334,2.65,0,282.31,0,14.875,0.19833333333333333,234,176,7,761.40002,0
